name,date,slice_s_idx,slice_e_idx,start_time,end_time,ellipse_d_max,Euclidean_d_max,Feret_d_max,area,perimeter,circularity,probe,first_diode_trunc,last_diode_trunc,image_trunc,aspect_ratio,wind_w,pres,alt,temp,LWC,IWC
94298_19ch0,220719,94298,94311,18:53:04.977000000,18:53:04.977000000,146.83957778888205,130.0,140.356688476182,4400.0,313.1370849898476,1.773399036876014,ch0,0,0,0,3.089049343690294,-2.0431948,400.87717,7644.9404,257.9089,0.032682706,0.076399386
226470_19ch0,220719,226470,226483,18:56:50.694000000,18:56:50.694000000,174.59071194603266,172.04650534085255,186.0107523773828,13000.0,652.4873734152916,2.606099586878622,ch0,0,0,0,1.5339494515902643,-2.7623172,388.69946,7885.331,255.70236,0.16222349,0.33487892
230869_19ch0,220719,230869,230879,18:56:50.772000000,18:56:50.772000000,127.33188760662344,116.619037896906,125.29964086141668,6300.0,403.8477631085024,2.0600840986667004,ch0,0,0,0,1.422839271029916,-2.7623172,388.69946,7885.331,255.70236,0.186962,0.44295257
235921_19ch0,220719,235921,235926,18:56:50.866000000,18:56:50.866000000,101.87979356177608,100.0,110.4536101718726,2800.0,216.5685424949238,1.3329776022766653,ch0,0,1,0,1.968843107087373,-2.7623172,388.69946,7885.331,255.70236,0.20870729,0.28334114
249985_19ch0,220719,249985,250002,18:56:51.256000000,18:56:51.256000000,253.8874809019182,245.15301344262525,259.6150997149434,29400.0,1078.4062043356594,3.1478031176103323,ch0,0,0,0,1.4658876142843076,-2.7623172,388.69946,7885.331,255.70236,0.3099839,0.23613556
364115_19ch0,220719,364115,364124,19:04:04.624000000,19:04:04.624000000,202.94417566554344,155.24174696260025,170.8800749063506,7700.0,627.6345596729059,4.071112553121838,ch0,0,0,0,1.7896655881284695,0.43608752,428.62976,7139.6304,261.3612,0.008301605,0.029498398
806361_19ch0,220719,806361,806371,19:11:06.881000000,19:11:06.881000000,125.11257020858578,104.40306508910552,120.83045973594572,3900.0,258.99494936611666,1.3686995328119091,ch0,0,0,0,2.8770315163162685,6.612438e-05,451.98834,6729.8833,263.03412,0.004091413,0.19165337
830185_19ch0,220719,830185,830198,19:11:11.327000000,19:11:11.327000000,141.62088522603486,130.384048104053,141.4213562373095,5900.0,322.78174593052023,1.4052579699072447,ch0,0,0,0,2.453529704477104,0.44460255,452.15314,6729.3623,263.61365,0.0,0.096942514
1188953_19ch0,220719,1188953,1188968,19:15:08.588000000,19:15:08.588000000,202.51021826654835,215.40659228538016,228.4731931759173,19600.0,675.918830920368,1.854911340935816,ch0,0,0,0,1.3579149423684151,-0.32854366,463.52786,6538.0825,263.90796,0.015428569,0.017651306
1403973_19ch0,220719,1403973,1403984,19:20:03.585000000,19:20:03.585000000,108.53789418561206,110.0,120.0,3300.0,230.7106781186548,1.2835464429152157,ch0,0,0,0,2.349983481195803,1.2434211,472.3631,6388.004,264.4714,0.0,0.29272678
14000_20ch0,220720,14000,14026,18:35:50.591000000,18:35:50.591000000,263.862311754212,288.44410203711914,296.81644159311656,45600.0,1015.6244584051392,1.8000791245852164,ch0,0,19,0,1.080718939944369,-0.30816025,392.99344,7793.719,256.289,0.0045559453,0.046033062
367051_20ch0,220720,367051,367058,18:40:59.846000000,18:40:59.846000000,163.6112670801484,152.97058540778357,162.78820596099706,4400.0,372.42640687119285,2.508524768778465,ch0,0,0,0,2.3357408468292884,-2.6847816,352.44666,8610.611,251.001,0.00016109257,0.17451775
568208_20ch0,220720,568208,568222,18:41:06.694000000,18:41:06.694000000,157.3702355117519,143.17821063276352,152.97058540778357,8500.0,429.70562748477136,1.7286747674182097,ch0,0,14,0,2.012966641004817,-0.47199288,352.35294,8603.233,250.57713,0.05960513,0.43103302
728277_20ch0,220720,728277,728290,18:41:08.956000000,18:41:08.956000000,201.0666065752948,201.24611797498108,210.2379604162864,17100.0,623.1980515339465,1.8073663791613648,ch0,0,4,0,1.748941166455256,0.71335065,352.68448,8601.603,250.51028,0.0,1.5812247
1003345_20ch0,220720,1003345,1003355,18:41:15.992000000,18:41:15.992000000,113.93599037102194,104.40306508910552,114.0175425099138,3800.0,242.42640687119288,1.2307402065411246,ch0,0,0,0,2.6249716963117296,0.15008743,352.668,8596.316,250.90231,0.0,0.2877712
1016899_20ch0,220720,1016899,1016911,18:41:16.506000000,18:41:16.506000000,179.567815682718,180.27756377319943,194.164878389476,16000.0,657.9898987322333,2.153320159615818,ch0,0,0,0,1.3322389162168256,0.26495028,352.70404,8595.919,250.58342,0.037641834,0.22613941
1084989_20ch0,220720,1084989,1085008,18:41:18.004000000,18:41:18.004000000,312.4868558415385,311.44823004794875,321.40317359976393,40000.0,964.2640687119284,1.849788659635793,ch0,0,0,0,1.772204991607861,-0.17811881,352.7998,8596.436,250.37033,0.013303516,0.34047815
1154864_20ch0,220720,1154864,1154883,18:41:19.455000000,18:41:19.455000000,221.8455183289365,226.71568097509268,236.00847442411893,28300.0,825.9797974644666,1.918414952069937,ch0,0,0,0,1.1488885949106344,-0.7093752,352.70816,8597.584,250.48871,0.0064446866,0.2351761
1271379_20ch0,220720,1271379,1271395,18:41:25.008000000,18:41:25.008000000,314.5352687810259,300.8321791298265,313.8470965295043,29200.0,1171.543289325507,3.740450966377967,ch0,0,0,0,2.131448183052781,-0.6525416,352.17792,8608.525,250.85281,0.019161172,0.12359617
1336131_20ch0,220720,1336131,1336140,18:45:31.411000000,18:45:31.411000000,127.98640100617897,108.16653826391968,122.06555615733704,3700.0,273.1370849898476,1.6045370592073325,ch0,0,0,0,2.717124718442068,-2.0839636,326.39716,9163.603,246.5128,0.032351337,0.15119475
1515314_20ch0,220720,1515314,1515325,18:45:41.114000000,18:45:41.114000000,129.84989261654064,120.83045973594572,130.0,3100.0,254.85281374238568,1.6672752674223643,ch0,0,0,0,2.6133192874268456,0.42521024,326.26947,9166.743,246.44398,0.0,0.061303623
1556579_20ch0,220720,1556579,1556588,19:03:17.719000000,19:03:17.719000000,110.11903690528708,106.3014581273465,122.06555615733704,5500.0,318.6396103067893,1.4690175052749153,ch0,0,7,0,1.5170295480510396,-0.15480985,407.5325,7520.274,257.93588,1.1308587e-05,0.04687581
1589447_20ch0,220720,1589447,1589468,19:03:22.134000000,19:03:22.134000000,299.81428783210407,297.3213749463701,311.44823004794875,33800.0,1111.543289325507,2.9088826267238,ch0,0,0,0,1.7775862766422694,-0.16766202,407.7271,7515.736,258.02695,0.0,0.22394933
1595927_20ch0,220720,1595927,1595953,19:03:22.665000000,19:03:22.665000000,413.4972480932614,386.39358172723314,398.1205847478876,47700.0,1536.75144212722,3.939843905300594,ch0,0,0,0,2.3476973362843734,-0.26975507,407.73843,7515.902,258.0358,0.0,0.16268484
