name,date,slice_s_idx,slice_e_idx,start_time,end_time,ellipse_d_max,Euclidean_d_max,Feret_d_max,area,perimeter,circularity,probe,first_diode_trunc,last_diode_trunc,image_trunc,aspect_ratio,wind_w,pres,alt,temp,LWC,IWC
1931800_23ch0,220723,1931800,1931812,19:17:16.945000000,19:17:16.945000000,158.09601265060766,144.22205101855957,158.11388300841895,5700.0,336.92388155425124,1.5848160873349555,ch0,0,0,0,2.8551995578992715,0.1737121,528.9714,5470.8564,270.3786,0.011025622,0.18244597
1931800_23ch0,220723,1931800,1931821,19:17:16.945000000,19:17:16.945000000,293.93181009325536,269.07248094147417,278.0287754891569,29600.0,1167.045814642449,3.6616281297891904,ch0,0,0,0,1.6587594261220373,0.1737121,528.9714,5470.8564,270.3786,0.011025622,0.18244597
568288_25ch0,220725,568288,568296,19:18:57.660000000,19:18:57.660000000,126.79086726852346,116.619037896906,130.384048104053,5600.0,349.350288425444,1.7343003880344654,ch0,0,0,0,1.9798710425659527,-1.9555154,396.23196,7680.636,256.87604,0.06851016,0.35980892
568288_25ch0,220725,568288,568296,19:18:57.660000000,19:18:57.660000000,167.43092945527818,152.97058540778357,170.8800749063506,10800.0,429.70562748477136,1.3605310669495168,ch0,0,0,0,1.9638499313832647,-1.9555154,396.23196,7680.636,256.87604,0.06851016,0.35980892
632374_25ch0,220725,632374,632388,19:20:43.350000000,19:20:43.350000000,230.71852405819607,213.7755832643195,225.6102834535696,22300.0,907.6955262170048,2.940124105512327,ch0,0,0,0,1.566323293466411,-2.32096,395.40097,7698.2246,257.8288,0.02687591,0.20785707
632374_25ch0,220725,632374,632385,19:20:43.350000000,19:20:43.350000000,126.13712929142748,114.0175425099138,126.49110640673518,4500.0,275.208152801713,1.339368907571734,ch0,0,0,0,2.484134356255096,-2.32096,395.40097,7698.2246,257.8288,0.02687591,0.20785707
711126_25ch0,220725,711126,711143,19:20:51.961000000,19:20:51.961000000,352.1745791712259,338.3784863137726,351.1409973215888,42900.0,1207.7564927611031,2.705774537451953,ch0,0,0,0,1.9994553098271937,-1.7227407,395.50085,7699.103,257.7593,0.022849558,0.08423863
711126_25ch0,220725,711126,711140,19:20:51.961000000,19:20:51.961000000,153.86115449633883,143.17821063276352,152.97058540778357,5000.0,321.06601717798213,1.640623065322335,ch0,0,0,0,3.0126345914982,-1.7227407,395.50085,7699.103,257.7593,0.022849558,0.08423863
756738_25ch0,220725,756738,756748,19:20:57.406000000,19:20:57.406000000,123.58820741034287,128.06248474865697,142.12670403551894,6900.0,347.27922061357856,1.390908757513898,ch0,7,0,0,1.588396810221969,-1.6805282,395.3433,7700.1353,257.9705,0.0035184536,0.10554574
756738_25ch0,220725,756738,756760,19:20:57.406000000,19:20:57.406000000,231.6851172237109,250.0,260.768096208106,30200.0,825.9797974644666,1.797719971641696,ch0,0,0,0,1.325504504087012,-1.6805282,395.3433,7700.1353,257.9705,0.0035184536,0.10554574
779809_25ch0,220725,779809,779832,19:21:00.011000000,19:21:00.011000000,339.5464671434098,344.81879299133334,354.400902933387,51400.0,1159.4722215136417,2.081362442700135,ch0,7,0,0,1.654349857527739,-2.13709,395.33713,7701.7573,258.05826,0.0,0.0794605
779809_25ch0,220725,779809,779816,19:21:00.011000000,19:21:00.011000000,120.0670101126826,108.16653826391968,122.06555615733704,3800.0,255.5634918610405,1.3677419463956455,ch0,0,0,0,2.8422967827115206,-2.13709,395.33713,7701.7573,258.05826,0.0,0.0794605
786934_25ch0,220725,786934,786947,19:21:01.196000000,19:21:01.196000000,172.2217712787779,143.17821063276352,156.5247584249853,4200.0,272.78174593052023,1.4098452812104485,ch0,0,0,0,3.9004163613967258,-2.3152,395.5091,7700.909,257.96588,0.0,0.09645282
786934_25ch0,220725,786934,786956,19:21:01.196000000,19:21:01.196000000,286.1319472478922,317.6476034853718,326.49655434629017,29800.0,1137.401153701776,3.4546273006699963,ch0,0,0,0,1.487363653232074,-2.3152,395.5091,7700.909,257.96588,0.0,0.09645282
832947_25ch0,220725,832947,832993,19:21:07.452000000,19:21:07.452000000,648.435186262602,635.6099432828282,644.7480127925949,136200.0,3653.563850798539,7.799134887710712,ch0,0,44,0,1.6458158126543487,-2.026036,396.0013,7686.0933,257.85144,0.0040153977,0.09571384
832947_25ch0,220725,832947,832955,19:21:07.452000000,19:21:07.452000000,130.68113502722787,100.0,120.41594578792296,3600.0,267.2792206135785,1.5791305214555027,ch0,0,0,0,3.157835053683565,-2.026036,396.0013,7686.0933,257.85144,0.0040153977,0.09571384
867221_25ch0,220725,867221,867233,19:21:16.297000000,19:21:16.297000000,172.71332374932064,144.22205101855957,158.11388300841895,3500.0,274.4974746830583,1.713163442781564,ch0,0,0,0,3.542902522801007,-1.8253608,396.57178,7677.226,257.96457,0.0022765147,0.03325189
867221_25ch0,220725,867221,867239,19:21:16.297000000,19:21:16.297000000,305.414137047332,303.6445290137795,315.75306807693886,36000.0,1021.18795026618,2.30514897828716,ch0,0,0,0,1.9119118185517576,-1.8253608,396.57178,7677.226,257.96457,0.0022765147,0.03325189
1201988_25ch0,220725,1201988,1202009,19:25:49.953000000,19:25:49.953000000,277.0447075466493,215.870331449229,225.6102834535696,4400.0,407.2792206135785,3.0000049090991854,ch0,0,0,0,3.2451471209129434,-1.9039223,356.58783,8473.768,252.68929,0.015196937,0.23326357
1201988_25ch0,220725,1201988,1202008,19:25:49.953000000,19:25:49.953000000,343.39993881552584,343.6568055487916,353.5533905932738,52000.0,1059.8275605729689,1.718926117939684,ch0,0,0,0,1.7338354563638794,-1.9039223,356.58783,8473.768,252.68929,0.015196937,0.23326357
1203352_25ch0,220725,1203352,1203361,19:25:49.968000000,19:25:49.968000000,126.58134862930126,100.0,116.619037896906,3000.0,234.4974746830583,1.4586302685756485,ch0,0,0,0,3.1625073281208107,-1.9039223,356.58783,8473.768,252.68929,0.012589383,0.29262584
1203352_25ch0,220725,1203352,1203367,19:25:49.968000000,19:25:49.968000000,205.6211789815072,205.91260281974,214.7091055358389,17700.0,802.842712474619,2.897862725976544,ch0,0,0,0,1.3353351506582316,-1.9039223,356.58783,8473.768,252.68929,0.012589383,0.29262584
1229138_25ch0,220725,1229138,1229145,19:25:51.014000000,19:25:51.014000000,151.22309808749776,120.83045973594572,138.92443989449805,4000.0,277.27922061357856,1.529553928964602,ch0,0,0,0,3.749567164862593,-1.5077727,356.65063,8472.819,252.70132,0.0011233584,0.34225285
1229138_25ch0,220725,1229138,1229152,19:25:51.014000000,19:25:51.014000000,236.90981406107568,225.6102834535696,237.69728648009425,19600.0,872.193000900063,3.088582875174433,ch0,0,0,0,1.6353236662303288,-1.5077727,356.65063,8472.819,252.70132,0.0011233584,0.34225285
1319552_25ch0,220725,1319552,1319560,19:25:54.414000000,19:25:54.414000000,123.26877122457728,100.0,120.41594578792296,4800.0,327.27922061357856,1.7757661090810914,ch0,0,0,0,2.096362860668848,-1.0862921,356.82156,8468.344,252.39249,0.008720556,0.3785112
1319552_25ch0,220725,1319552,1319567,19:25:54.414000000,19:25:54.414000000,287.492129624269,284.42925306655786,296.141857899217,32600.0,855.269119345812,1.7855750914633677,ch0,0,0,0,1.9015934384819189,-1.0862921,356.82156,8468.344,252.39249,0.008720556,0.3785112
1401572_25ch0,220725,1401572,1401583,19:25:58.065000000,19:25:58.065000000,145.43817115330066,110.4536101718726,123.6931687685298,4100.0,288.2842712474619,1.6130512840846485,ch0,0,0,0,3.61461648639447,-1.312883,356.93173,8467.608,252.53406,0.0035900788,0.23273465
1401572_25ch0,220725,1401572,1401586,19:25:58.065000000,19:25:58.065000000,220.1699227132876,199.24858845171275,211.8962010041709,19900.0,829.4112549695427,2.750913333431865,ch0,0,0,0,1.4476788570924062,-1.312883,356.93173,8467.608,252.53406,0.0035900788,0.23273465
1407561_25ch0,220725,1407561,1407574,19:25:58.408000000,19:25:58.408000000,131.48882593429852,130.0,140.0,4300.0,293.1370849898476,1.5902419655912596,ch0,0,0,0,2.815747007234564,-1.312883,356.93173,8467.608,252.53406,0.004402068,0.27160865
1407561_25ch0,220725,1407561,1407576,19:25:58.408000000,19:25:58.408000000,222.56219744412792,225.6102834535696,237.69728648009425,22700.0,777.3401871576773,2.1182953843906853,ch0,0,0,0,1.4639161209529536,-1.312883,356.93173,8467.608,252.53406,0.004402068,0.27160865
1432971_25ch0,220725,1432971,1432981,19:25:59.812000000,19:25:59.812000000,127.63407352606109,120.41594578792296,128.06248474865697,5000.0,331.7766952966369,1.751910379217648,ch0,0,0,0,1.8903414259580515,-1.307177,356.803,8468.872,252.45473,0.039673213,0.15597373
1432971_25ch0,220725,1432971,1433004,19:25:59.812000000,19:25:59.812000000,327.1091881387053,347.85054261852173,360.5551275463989,52000.0,1586.101730552664,3.849894869999494,ch0,0,0,0,1.3177159629341832,-1.307177,356.803,8468.872,252.45473,0.039673213,0.15597373
1508385_25ch0,220725,1508385,1508391,19:26:04.757000000,19:26:04.757000000,102.23693195395909,100.0,108.16653826391968,4700.0,288.6396103067893,1.410600836605822,ch0,0,0,0,1.4140417951888316,-1.6744783,356.5085,8473.882,252.48274,0.006362873,0.19033603
1508385_25ch0,220725,1508385,1508410,19:26:04.757000000,19:26:04.757000000,233.7392240350192,257.0992026436488,266.8332812825267,25900.0,782.193000900063,1.879828471229157,ch0,0,0,0,1.5279943045289108,-1.6744783,356.5085,8473.882,252.48274,0.006362873,0.19033603
1519485_25ch0,220725,1519485,1519497,19:29:43.360000000,19:29:43.360000000,151.9452850637237,126.49110640673518,143.17821063276352,6400.0,399.350288425444,1.982979236801924,ch0,0,0,0,1.9485611656797983,-1.5740112,364.7313,8303.642,254.70657,0.0010405715,0.00043484304
1519485_25ch0,220725,1519485,1519534,19:29:43.360000000,19:29:43.360000000,495.1097982810738,572.8001396647874,594.6427498927402,121800.0,2802.14249456123,5.13006987096263,ch0,0,0,0,1.2637205576694517,-1.5740112,364.7313,8303.642,254.70657,0.0010405715,0.00043484304
1544265_25ch0,220725,1544265,1544293,19:29:49.164000000,19:29:49.164000000,477.7681852959272,463.2493928760188,475.3945729601885,93900.0,1775.746391493337,2.672307467911115,ch0,18,0,0,1.751892978037778,-3.173007,365.04535,8296.081,254.38737,0.017904783,0.22520372
1544265_25ch0,220725,1544265,1544272,19:29:49.164000000,19:29:49.164000000,193.50507020224225,152.31546211727817,165.52945357246847,4200.0,286.5685424949238,1.5559580192592877,ch0,0,0,0,3.9286157928871,-3.173007,365.04535,8296.081,254.38737,0.017904783,0.22520372
1576831_25ch0,220725,1576831,1576841,19:29:50.817000000,19:29:50.817000000,104.20537534884302,100.4987562112089,110.4536101718726,3000.0,216.56854249492383,1.2441124287915548,ch0,0,0,0,2.364023357697948,-2.4709218,365.1576,8295.733,254.18683,0.008205369,0.11260403
1576831_25ch0,220725,1576831,1576846,19:29:50.817000000,19:29:50.817000000,243.9564777954024,237.69728648009425,247.3863375370596,24500.0,877.3401871576775,2.500115643515934,ch0,0,0,0,1.6662496348007343,-2.4709218,365.1576,8295.733,254.18683,0.008205369,0.11260403
1647129_25ch0,220725,1647129,1647141,19:29:54.670000000,19:29:54.670000000,293.5703098169983,284.42925306655786,296.141857899217,27200.0,753.5533905932738,1.6613046799456888,ch0,0,0,0,2.393980732838706,-0.8986444,364.96402,8298.867,253.95163,0.011912326,0.34333417
1647129_25ch0,220725,1647129,1647140,19:29:54.670000000,19:29:54.670000000,139.24989648399236,111.80339887498948,123.6931687685298,4200.0,324.8528137423857,1.9994664034149976,ch0,0,0,0,1.976576604294653,-0.8986444,364.96402,8298.867,253.95163,0.011912326,0.34333417
1682658_25ch0,220725,1682658,1682668,19:29:56.917000000,19:29:56.917000000,150.56563680735368,116.619037896906,130.384048104053,2300.0,232.07106781186548,1.8633923193522104,ch0,0,0,0,3.3085277957584527,-0.7459724,364.756,8303.15,253.99191,0.0,0.19315445
1682658_25ch0,220725,1682658,1682667,19:29:56.917000000,19:29:56.917000000,175.9059039020375,152.97058540778357,170.8800749063506,10500.0,606.2741699796952,2.7857296609500355,ch0,0,0,0,1.9416102350201767,-0.7459724,364.756,8303.15,253.99191,0.0,0.19315445
1785278_25ch0,220725,1785278,1785288,19:30:02.361000000,19:30:02.361000000,134.1847097555453,116.619037896906,125.29964086141668,3400.0,260.3553390593274,1.5865150458946955,ch0,0,0,0,3.018268374016968,-1.1928675,364.22473,8315.414,253.81519,0.040982574,0.26071292
1785278_25ch0,220725,1785278,1785293,19:30:02.361000000,19:30:02.361000000,232.125356755026,225.6102834535696,235.3720459187964,22200.0,1030.477272147525,3.806396248561618,ch0,0,0,0,1.4470126876747664,-1.1928675,364.22473,8315.414,253.81519,0.040982574,0.26071292
1846234_25ch0,220725,1846234,1846257,19:30:07.213000000,19:30:07.213000000,437.1817412969604,425.7933771208753,439.317652729776,70700.0,2033.025612106915,4.652179058714151,ch0,0,0,0,1.7875114158186425,-1.3555856,364.08673,8319.601,254.10876,0.0,0.2651165
1846234_25ch0,220725,1846234,1846252,19:30:07.213000000,19:30:07.213000000,176.42259152853515,181.10770276274835,191.049731745428,7700.0,509.7056274847714,2.684962768316536,ch0,0,0,0,2.2056228849087764,-1.3555856,364.08673,8319.601,254.10876,0.0,0.2651165
1889207_25ch0,220725,1889207,1889221,19:30:20.707000000,19:30:20.707000000,261.50785116125377,236.00847442411893,244.13111231467408,7500.0,530.416305603426,2.9851255745341736,ch0,0,0,0,5.0511052897004936,-1.4729644,364.78073,8302.92,254.1681,0.0,0.0046247654
1889207_25ch0,220725,1889207,1889234,19:30:20.707000000,19:30:20.707000000,338.7693594036473,338.3784863137726,349.2849839314596,49700.0,1355.035713374682,2.9399180897907704,ch0,0,0,0,1.591974525711732,-1.4729644,364.78073,8302.92,254.1681,0.0,0.0046247654
1900144_25ch0,220725,1900144,1900150,19:33:52.114000000,19:33:52.114000000,187.2515806469897,180.0,191.049731745428,8300.0,454.8528137423857,1.983598699330481,ch0,0,0,0,2.553512741776446,-1.1174761,372.63715,8143.963,255.55489,0.00415618,0.0035698912
1900144_25ch0,220725,1900144,1900159,19:33:52.114000000,19:33:52.114000000,194.20327271601937,196.468827043885,208.80613017821105,22400.0,604.558441227157,1.298430464287072,ch0,0,0,0,1.284254095172808,-1.1174761,372.63715,8143.963,255.55489,0.00415618,0.0035698912
2038653_25ch0,220725,2038653,2038659,19:34:00.319000000,19:34:00.319000000,101.83487121904447,100.0,108.16653826391968,5000.0,250.7106781186548,1.0003818294343862,ch0,0,0,0,1.6138549058123102,-0.84103525,372.9275,8140.524,254.88393,0.0,0.41344368
2038653_25ch0,220725,2038653,2038671,19:34:00.319000000,19:34:00.319000000,262.98812883852173,257.0992026436488,266.8332812825267,27100.0,895.9797974644666,2.357313154626946,ch0,0,0,0,1.6265758336097609,-0.84103525,372.9275,8140.524,254.88393,0.0,0.41344368
2090872_25ch0,220725,2090872,2090881,19:34:02.659000000,19:34:02.659000000,115.81539432222672,102.95630140987,116.619037896906,4200.0,253.1370849898476,1.2140942293639525,ch0,0,0,0,2.4776646208267787,0.19749708,373.1499,8139.013,254.77261,0.0024028996,0.37071663
2090872_25ch0,220725,2090872,2090885,19:34:02.659000000,19:34:02.659000000,176.26503120109373,167.63054614240212,183.8477631085024,16300.0,676.98484809835,2.237486526927712,ch0,0,0,0,1.2678239665475046,0.19749708,373.1499,8139.013,254.77261,0.0024028996,0.37071663
2161634_25ch0,220725,2161634,2161664,19:34:06.715000000,19:34:06.715000000,603.7551038419109,606.3827174318213,618.4658438426491,118700.0,2250.660171779821,3.3959342121985,ch0,0,0,0,2.1877804475097964,-0.9089578,372.94913,8138.142,254.78601,0.010966095,0.38311905
2161634_25ch0,220725,2161634,2161642,19:34:06.715000000,19:34:06.715000000,108.85405591152042,100.0,108.16653826391968,3100.0,224.85281374238568,1.2978517746326836,ch0,0,0,0,2.528627712117548,-0.9089578,372.94913,8138.142,254.78601,0.010966095,0.38311905
2200593_25ch0,220725,2200593,2200605,19:34:08.369000000,19:34:08.369000000,267.3446149550732,262.48809496813374,275.13632984395207,23700.0,1027.6955262170047,3.546261211880455,ch0,6,0,0,1.7427049534011527,-1.179303,372.88733,8138.9106,254.5704,0.00048605364,0.3034746
2200593_25ch0,220725,2200593,2200604,19:34:08.369000000,19:34:08.369000000,114.0568220144496,110.4536101718726,120.41594578792296,2700.0,218.2842712474619,1.4043367408869336,ch0,0,0,0,2.496789919570192,-1.179303,372.88733,8138.9106,254.5704,0.00048605364,0.3034746
2327398_25ch0,220725,2327398,2327416,19:37:49.281000000,19:37:49.281000000,216.7327878777466,184.39088914585773,194.164878389476,5500.0,405.208152801713,2.375657323615457,ch0,0,0,0,3.0617698206793205,-0.3829311,380.9097,7979.306,256.33566,0.012776672,0.2976867
2327398_25ch0,220725,2327398,2327420,19:37:49.281000000,19:37:49.281000000,255.9741987607235,266.27053911388697,277.8488797889961,40600.0,812.842712474619,1.2950219669728038,ch0,0,20,0,1.2059288186890345,-0.3829311,380.9097,7979.306,256.33566,0.012776672,0.2976867
2369626_25ch0,220725,2369626,2369643,19:37:51.371000000,19:37:51.418000000,418.8665975061506,412.31056256176606,422.0189569201838,47000.0,1516.75144212722,3.895122415001994,ch0,10,0,0,2.598461937202556,0.025924658,381.10223,7976.617,256.02206,0.0025162047,0.38056397
2369626_25ch0,220725,2369626,2369641,19:37:51.371000000,19:37:51.418000000,189.5038656232956,155.24174696260025,167.63054614240212,8400.0,493.8477631085024,2.3104524332263625,ch0,0,0,0,1.846830759405452,0.025924658,381.10223,7976.617,256.02206,0.0025162047,0.38056397
139555_27ch0,220727,139555,139561,18:26:51.062000000,18:26:51.093000000,112.28156280725752,111.80339887498948,120.83045973594572,4300.0,271.4213562373095,1.3633573785014104,ch0,2,0,0,1.8752821733545373,-6.1277795,416.1023,7307.7627,256.9017,1.3028923,0.0
139555_27ch0,220727,139555,139579,18:26:51.062000000,18:26:51.093000000,329.44015065964606,344.81879299133334,358.4689665786984,50900.0,1099.1168824543142,1.888687521764172,ch0,0,0,0,1.55473876564269,-6.1277795,416.1023,7307.7627,256.9017,1.3028923,0.0
470029_30ch0,220730,470029,470045,17:15:19.633000000,17:15:19.633000000,178.70923132569413,161.55494421403512,174.6424919657298,13300.0,668.7005768508881,2.6754811202972983,ch0,0,0,0,1.361879466760942,2.5947275,461.85126,6520.46,261.59784,0.37341785,0.3449258
470029_30ch0,220730,470029,470037,17:15:19.633000000,17:15:19.633000000,112.18409856168768,100.0,108.16653826391968,2400.0,216.56854249492383,1.5551405359894432,ch0,0,0,0,2.6174753781582907,2.5947275,461.85126,6520.46,261.59784,0.37341785,0.3449258
615928_30ch0,220730,615928,615964,17:15:27.262000000,17:15:27.262000000,323.9129419450348,364.9657518178932,376.56340767525467,30400.0,1091.126983722081,3.116500095307308,ch0,36,0,0,2.029298494030138,-0.7353861,462.56702,6509.4463,261.89328,0.083588794,0.4641353
615928_30ch0,220730,615928,615933,17:15:27.262000000,17:15:27.262000000,124.48201014152174,104.40306508910552,114.0175425099138,4000.0,268.6396103067893,1.4357216264042163,ch0,0,0,0,2.35744929746838,-0.7353861,462.56702,6509.4463,261.89328,0.083588794,0.4641353
83694_01ch0,220801,83694,83825,18:39:30.477000000,18:39:31.678000000,1217.71678306039,1343.9121995130486,1353.6617007214172,170800.0,3135.269119345812,4.579857016080815,ch0,132,0,0,5.12652344614532,-19.729218,487.25003,6117.0405,266.17593,0.00015674939,5.400157e-06
83694_01ch0,220801,83694,83715,18:39:30.477000000,18:39:31.678000000,237.4149190888164,215.870331449229,225.6102834535696,7100.0,504.4974746830583,2.85265847687153,ch0,0,0,0,5.14131980943527,-19.729218,487.25003,6117.0405,266.17593,0.00015674939,5.400157e-06
83694_01ch0,220801,83694,83711,18:39:30.477000000,18:39:31.678000000,178.67358438836044,174.6424919657298,184.39088914585773,8300.0,384.4974746830583,1.4174215362972369,ch0,0,0,0,2.7075473042840748,-19.729218,487.25003,6117.0405,266.17593,0.00015674939,5.400157e-06
311709_01ch0,220801,311709,311721,19:36:35.244000000,19:36:35.244000000,151.20730828822118,123.6931687685298,139.2838827718412,4500.0,298.99494936611666,1.5809033754529036,ch0,0,0,0,3.311232990550315,-6.450052,481.97186,6200.898,266.4915,0.05538163,0.013245979
311709_01ch0,220801,311709,311724,19:36:35.244000000,19:36:35.244000000,202.80718758916504,210.95023109728987,219.5449840010015,19500.0,708.3452377915607,2.047601700663313,ch0,0,0,0,1.2499369611825346,-6.450052,481.97186,6200.898,266.4915,0.05538163,0.013245979
323242_01ch0,220801,323242,323253,19:39:18.998000000,19:39:18.998000000,137.3074531891581,111.80339887498948,123.6931687685298,4200.0,274.1421356237309,1.4239424229327071,ch0,0,0,0,3.414159728370488,-3.7289248,484.50436,6170.448,266.40186,0.1786465,0.16842365
323242_01ch0,220801,323242,323257,19:39:18.998000000,19:39:18.998000000,212.736131588374,218.4032966784156,228.0350850198276,23100.0,771.8376618407356,2.052249168674183,ch0,0,0,0,1.3788634933172743,-3.7289248,484.50436,6170.448,266.40186,0.1786465,0.16842365
284059_02ch0,220802,284059,284069,19:19:07.443000000,19:19:07.443000000,116.70102883551571,111.80339887498948,120.83045973594572,3400.0,251.06601717798213,1.475322905499292,ch0,0,0,0,2.87653782926865,1.5410974,497.68182,5953.9053,266.86133,0.0,0.2388405
284059_02ch0,220802,284059,284075,19:19:07.443000000,19:19:07.443000000,237.7648226042196,234.0939982143925,250.79872407968907,28800.0,996.98484809835,2.746469398147243,ch0,0,0,0,1.297800829931211,1.5410974,497.68182,5953.9053,266.86133,0.0,0.2388405
745_07ch0,220807,745,753,16:06:46.872000000,16:06:47.870000000,458.8519984845942,496.4876634922564,506.35955604688655,18800.0,998.9949493661164,4.224340061321399,ch0,7,0,0,5.898982123009252,-0.17827289,544.39636,5227.8877,270.67935,,
31017_07ch0,220807,31017,31046,16:08:12.875000000,16:08:13.873000000,343.82234509040046,363.45563690772497,374.8332962798263,71600.0,1163.9696961967,1.505776312691223,ch0,0,0,0,1.2608418216975747,0.21551466,513.46606,5690.9062,268.32007,0.0007285712,0.00010459851
31047_07ch0,220807,31047,31053,16:08:13.873000000,16:08:14.872000000,137.93783162576122,111.80339887498948,125.29964086141668,3900.0,285.208152801713,1.659775694923903,ch0,0,0,0,3.1246155011129315,0.18785973,513.1108,5696.341,268.29056,0.0010215885,0.002099685
206257_07ch0,220807,206257,206267,17:30:39.223000000,17:30:39.239000000,121.98981444069824,107.70329614269008,117.04699910719626,3800.0,250.3553390593273,1.3125632924947308,ch0,0,0,0,2.7956377138032584,-8.018073,389.3935,7824.7656,254.59317,0.2718341,0.27939293
206257_07ch0,220807,206257,206274,17:30:39.223000000,17:30:39.239000000,235.50445643372424,246.98178070456936,256.3201123595259,22000.0,913.2590180780452,3.0168616471266687,ch0,0,0,0,1.4553242509971465,-8.018073,389.3935,7824.7656,254.59317,0.2718341,0.27939293
385927_07ch0,220807,385927,385937,17:39:42.818000000,17:39:42.818000000,143.9240580718365,128.06248474865697,136.01470508735443,4100.0,305.208152801713,1.8080004744857625,ch0,0,0,0,3.410324555479056,-6.358562,463.57626,6490.764,261.7204,0.016629945,0.23888847
385927_07ch0,220807,385927,385944,17:39:42.818000000,17:39:42.818000000,247.9436918983582,256.3201123595259,265.70660511172844,28300.0,1030.1219330881977,2.983877356450622,ch0,0,0,0,1.3369621047483498,-6.358562,463.57626,6490.764,261.7204,0.016629945,0.23888847
745_07ch0,220807,745,756,19:03:02.547000000,19:04:46.001000000,141.89477249475485,120.83045973594572,134.1640786499874,5600.0,310.7106781186548,1.3718747620085077,ch0,0,0,0,2.624983563629702,1.4214865,597.9019,4489.8813,275.05023,0.004382281,0.00010565689
31017_07ch0,220807,31017,31030,19:19:30.113000000,19:19:42.109000000,137.88193658277146,139.2838827718412,148.66068747318505,5800.0,304.8528137423857,1.275095045047093,ch0,0,0,0,2.513988284650616,-1.765876,428.9892,7081.1523,260.85394,0.0003252909,1.3242367e-05
31047_07ch0,220807,31047,31131,19:20:13.106000000,19:20:13.106000000,764.4230315755964,842.9116205154606,852.8774824088158,111300.0,2586.3351365237936,4.782605638390238,ch0,35,0,0,3.611971340460909,-6.717373,414.72858,7335.0337,259.47507,0.0,6.79585e-05
264735_08ch0,220808,264735,264749,18:15:45.979000000,18:15:45.979000000,173.7727361776681,145.60219778561037,158.11388300841895,4900.0,350.3553390593274,1.993478408370081,ch0,0,0,0,3.515931341348033,0.42438525,468.44034,6409.047,263.04486,0.074349575,0.49195683
264735_08ch0,220808,264735,264753,18:15:45.979000000,18:15:45.979000000,256.0787531456773,250.79872407968907,262.48809496813374,32600.0,951.8376618407358,2.21155785646694,ch0,0,0,0,1.3540676118398742,0.42438525,468.44034,6409.047,263.04486,0.074349575,0.49195683
153954_19ch1,220719,153954,153982,18:53:37.519000000,18:53:37.519000000,498.1932440628828,521.536192416212,530.0,58800.0,1572.3149339882605,3.345737689909968,ch1,0,0,0,2.81078814835858,1.5835115,398.98138,7685.955,257.16913,0.020427119,0.0692924
153954_19ch1,220719,153954,153961,18:53:37.519000000,18:53:37.519000000,121.36238311332988,104.40306508910552,117.04699910719626,5700.0,341.4213562373095,1.6274087497442793,ch1,0,0,0,1.611616963878762,1.5835115,398.98138,7685.955,257.16913,0.020427119,0.0692924
290352_19ch1,220719,290352,290380,18:56:52.769000000,18:56:52.769000000,284.1835666133811,308.86890422961005,317.6476034853718,51700.0,1264.9747468305832,2.4629937177840344,ch1,0,0,0,1.1071359517852244,-4.985722,389.18448,7879.0195,255.54483,0.28011084,0.35445017
290352_19ch1,220719,290352,290362,18:56:52.769000000,18:56:52.769000000,139.79605500902187,108.16653826391968,130.384048104053,3800.0,256.5685424949238,1.3785208955524084,ch1,0,0,0,2.723121391017995,-4.985722,389.18448,7879.0195,255.54483,0.28011084,0.35445017
728867_19ch1,220719,728867,728874,19:10:57.740000000,19:10:57.740000000,148.0619249144649,125.29964086141668,138.92443989449805,4000.0,278.6396103067893,1.5445993679193797,ch1,0,0,0,3.49308914675001,1.1278749,452.72675,6716.0493,261.79123,0.052087083,0.3445495
728867_19ch1,220719,728867,728884,19:10:57.740000000,19:10:57.740000000,193.3164603789112,191.049731745428,200.0,18800.0,1004.619407771256,4.272041022598319,ch1,0,0,0,1.203196916446136,1.1278749,452.72675,6716.0493,261.79123,0.052087083,0.3445495
1569592_19ch1,220719,1569592,1569601,19:20:21.540000000,19:20:21.540000000,152.98057730091423,114.0175425099138,134.53624047073708,4300.0,328.9949493661166,2.003088520572853,ch1,0,0,0,2.7723296055199813,-0.3792111,472.09122,6392.6685,264.62817,0.003646298,0.15636903
1569592_19ch1,220719,1569592,1569604,19:20:21.540000000,19:20:21.540000000,143.40842800321127,126.49110640673518,143.17821063276352,4400.0,346.5685424949238,2.1722796779129183,ch1,0,0,0,2.560997220269087,-0.3792111,472.09122,6392.6685,264.62817,0.003646298,0.15636903
2280411_19ch1,220719,2280411,2280426,19:29:32.591000000,19:29:32.591000000,262.951775634423,260.768096208106,270.7397274136177,24400.0,863.2590180780451,2.4304268673415166,ch1,0,0,0,1.822310029790078,-1.4624221,514.8719,5712.527,269.1051,0.013842151,0.09068976
2280411_19ch1,220719,2280411,2280422,19:29:32.591000000,19:29:32.591000000,137.72730248781346,117.04699910719626,126.49110640673518,3900.0,281.4213562373095,1.6159935845562563,ch1,0,0,0,2.8657000135184685,-1.4624221,514.8719,5712.527,269.1051,0.013842151,0.09068976
266793_20ch1,220720,266793,266813,18:36:25.176000000,18:36:25.176000000,252.6052737346647,264.76404589747455,274.5906043549196,32800.0,1062.903679018718,2.7409689309697645,ch1,0,0,0,1.2779897215399505,0.76854104,393.6113,7780.3345,255.73953,0.87289274,0.25470483
